,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
2890,statevector,multiangle,static,4,False,True,9,>>graph6<<Hm~]x^^,284.8051640987396,5000,1.0,"[1, 1, 0, 1, 1, 1, 1, 1, 0]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 1.56457667e+00 -4.82462361e-03  5.94898086e-03 -4.14035979e-03
 -7.98113847e-03 -1.27478401e-02  8.38391097e-03  1.01565823e-02
  2.87718780e-03  2.64123669e-03 -2.51703756e-03 -2.17662798e-03
 -7.05643276e-03 -1.03687766e-02  3.56398428e-03  1.21186791e-02
 -7.79007912e-03  7.45855436e-04  2.51471325e-02  7.56103677e-01
 -6.99051064e-01  7.74297788e-01  7.79559289e-01  5.40077375e-01
  7.76054121e-01  7.32685987e-01  8.21044285e-01 -8.03071305e-01
 -2.78362899e-02  1.36201603e+00 -6.93815390e-02 -1.13399223e-02
  3.72806193e-01  1.94246902e-02  7.59364422e-02  1.28249920e-03
  1.16417276e+00  2.00872926e+00  9.20257564e-01  6.86723886e-01
  7.93927718e-01  8.26355394e-01  1.28424280e+00  8.36502668e-01
  8.33027127e-01  1.15552076e+00  3.07131453e-01  1.07117875e+00
  3.22203652e-01  7.46361777e-01  9.61692771e-01  4.54293892e-01
  3.89985992e-01  3.66593553e-01  5.08650991e-01  7.55111389e-01
  4.61283587e-01  5.92251133e-01  2.66364812e-01  4.15683361e-01
  1.65882659e-01  2.62652888e-01  3.35698824e-01  3.20508810e-01
  3.13160152e-01  1.56125889e-01  7.17420092e-02  2.65152933e-01
  2.90295594e-01  1.53971580e+00  4.49893609e-01  3.52467399e-01
  1.94267478e-01  3.28042554e-01  1.29961701e+00 -5.50121817e-02
  5.19184391e-01  2.77576319e-01  2.31625917e-01  6.30041729e-01
  3.23254607e-01  1.45401476e-01 -1.27889778e-01  5.87366552e-01
  4.15025092e-01  6.36327982e-01  1.73923254e+00  1.57417098e+00
  6.54820996e-01  5.89065660e-01  6.37831153e-01  7.72858083e-01
  6.19941051e-01  7.52976087e-01  8.86640938e-01  6.93274722e-01
  6.55975074e-01  1.35971854e+00  6.27029697e-01  8.55576814e-01
  1.79017616e-01  4.60923601e-01  2.04065203e+00  6.31749626e-01
  1.70594755e+00  1.77828202e+00  1.56288550e+00  7.99771709e-01
  5.27171552e-01  5.76910347e-01  7.21815375e-01  1.64817218e+00
  6.84361088e-01  3.75979384e-01  4.99727807e-01  5.36147296e-01
  9.81369789e-01  5.33963239e-01  6.15120595e-01  5.52263909e-01
  6.71031089e-01  6.95021041e-02  1.41138348e+00  5.89713812e-01
  6.08161686e-01  4.57830254e-01  5.84868669e-01  5.64951149e-01
  1.76418680e-01  2.03109431e-01  3.54429203e-01  9.36322370e-02
  6.07922089e-01  4.28605501e-01  3.85909146e-01  6.85822344e-01
  3.69497503e-01  1.43525839e-01  7.95163080e-01  1.27010644e+00
  1.01188705e+00  9.44596777e-01  1.86045505e+00  1.88648268e+00
  7.16050899e-01  2.77365569e+00  8.17826752e-01  3.68141064e-01
  8.29885661e-01  2.22900322e+00  7.39951517e-01  3.06183241e+00
  2.53423437e+00  1.14521527e+00  9.18550840e-01  1.22105636e+00
  9.03560949e-01  8.26014634e-01  1.33121624e-01  9.81577393e-03
  1.32337538e+00  1.09299140e-01  2.46532178e+00  3.38349065e-01
  7.15778105e-01  8.02740760e-01  1.43409116e+00  1.42593944e+00
  1.33154961e+00  3.45890732e-01  1.69098436e+00  8.70513741e-01
  1.15498932e-02  6.69749487e-01  5.25286892e-01  9.47572040e-01
  1.12466242e-01  4.71278376e-02 -6.38342678e-03  2.17127767e-01
  2.45218861e-01  9.94109569e-03  1.07307792e+00  2.81470392e-01]",0.8762718034626132
2891,statevector,multiangle,static,4,True,True,9,>>graph6<<HkPsgZ@,173.8293433189392,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.01950156  0.05155694  2.10872815  0.01098424  1.6697119   0.82166992
 -0.02258657  1.4676788   0.00732773 -0.00250972 -0.003079    0.04607874
  0.00337888 -0.54763318  1.07707334  0.01805744 -0.0052664   0.00387597
  0.98589715  0.5175664   1.7383508   0.95231137  0.01034664 -0.07936375
  0.88683963  1.62697965  0.63454906  1.5863343   0.55189965 -0.28607212
  1.97976667  1.68646856  1.77729507  0.20751119  0.559131    1.51825207
  0.57866749  0.63292305  0.75885765  1.81853954  0.02202191  0.12752804
 -0.0253422   0.04425497  0.3356403   0.41749138  0.39583214  0.40186438
  0.67046508  0.16435107  0.32052269  0.05158181  0.24894184  0.32711509
  2.35985639  1.43178157 -0.40050684  0.87185264  0.75407896  1.54733996
  0.62378238  0.82448078  0.23532759  1.78367389  0.46063799  0.70498947
 -0.03037149  0.54680823  0.19726418  0.51814576  0.67333483  0.59344276
  0.69427248  0.19994942  1.33201633  0.59539468  0.59043697  0.56329457
  0.70100569  0.95347943  0.96165573  0.51526394  0.6136527   0.48687004
  0.82535972  0.77800395  0.72557605  0.31677023  1.04580662  0.74584754
  1.25251981  1.25334841  0.18697377  0.62608136  0.46257739  0.23077451
  0.37170578  0.76148754  0.01647175  0.92177953  0.71532821  2.03027557
  0.28541392  1.02213073  0.5244526   0.81560427  0.88720402  1.18618815
  0.74120128  0.47749907  0.99217563  0.94397951  1.4827355   0.45768244
  1.24068723  1.23241199  1.02331338  1.44060022  1.10725215  0.8319573
 -0.11814635  0.9898821   1.05126121 -0.00666078 -0.0134512   0.4420412
 -0.16906012 -0.33712364 -0.01465847  0.06409918 -0.0155191   0.16563739]",0.9806725258032895
2892,statevector,multiangle,gaussian,1,True,True,9,>>graph6<<Hm~]x^^,70.58994626998901,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[4.11722286 3.73588739 2.166551   4.25019225 3.73726672 3.73700966
 3.73681066 4.11721393 4.02398584 4.0842409  4.38161039 3.14107442
 3.14352118 4.71243133 3.97683853 1.57039569 4.71249279 3.14184612
 3.1418822  4.71163314 4.71179278 3.92599361 4.71277806 3.14141435
 3.14148296 3.14156726 3.14385931 3.1417035  3.14103237 3.14142621
 3.14176396 3.14147306 4.08501499 3.1419876  4.7122334  4.71370679
 3.14151888 1.5708843  3.14076439 1.5709963  1.57100696 1.60816755
 2.35650975 2.74948694 2.8794076  1.56957016]",0.9977639849241726
2893,statevector,multiangle,gaussian,2,False,True,7,>>graph6<<FkPsg,55.337419748306274,5000,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.92703882 4.20264362 3.69869098 4.0120391  3.99131588 2.87784531
 2.35627718 3.14138319 2.85644081 3.92696753 2.9739177  4.60542913
 3.75674595 3.14155486 3.50436221 2.61803044 1.57083177 1.57083911
 1.60029727 1.56996994 1.57076319 1.57076719 1.73210748 4.07229955
 2.5696998  3.9270793  3.1416349  3.14159128 4.7128339  3.14137588
 3.51485735 2.10850018 3.14163591 3.44330454 2.86399031 4.72005317
 3.66185298 4.63543905 3.83214012 2.62563541 2.32598323 2.76381494
 1.95774378 1.44198649 2.3562424  2.31613655]",0.99996120998292
2894,statevector,multiangle,gaussian,2,False,True,7,>>graph6<<Fm~]w,77.06105446815491,5000,1.0,"[1, 1, 0, 1, 1, 0, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[2.98060091 4.68620911 3.16070658 3.27255182 3.05424423 3.11608419
 2.52836649 4.05260002 2.72673132 5.48880071 2.45809929 2.43739829
 2.76080701 2.94763227 3.04897161 2.82676555 3.22698361 3.11087262
 3.14020655 3.16177253 3.32089203 3.2977915  3.15685421 3.03493488
 1.69895822 1.58655894 1.27152251 1.88338524 1.98742044 1.67665611
 1.58558758 3.54048805 2.95725023 3.61406898 3.50279735 3.13351575
 3.13682775 3.14105745 3.26170884 3.14092751 2.90653732 3.03924523
 3.14676849 3.12081352 2.96077805 2.51087637 3.12568455 3.25018981
 3.01085208 3.1552783  3.47233844 2.80930567 3.56136047 3.03038851
 3.15531924 1.61385668 2.3111803  1.98610935 1.56640448 1.59909931
 1.5833475  1.57480108]",0.9996340096647096
2895,statevector,multiangle,gaussian,2,False,True,9,>>graph6<<HkPsgZ@,82.78918814659119,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[2.69159797 3.66954421 3.06818049 2.35609948 2.79987027 2.36582396
 3.92710299 4.24237434 2.35633797 2.76531089 2.7973658  2.29727843
 3.14187747 2.29127755 3.15688349 3.00244304 4.29114242 4.71252422
 2.7822098  2.74897944 3.14170396 3.14171118 3.1415492  3.14149223
 1.570785   1.57098152 1.39021953 1.57082666 1.57079327 1.5743079
 1.29247097 1.67964613 3.14172023 3.14135911 3.14174914 2.36783818
 3.35308522 4.3197439  3.60711501 4.14233585 2.31176205 1.57083051
 3.0497139  3.43433453 3.21975859 2.11581414 4.401808   3.09733259
 3.16906974 3.1417445  2.75909956 4.05623746 4.11252459 4.55508619
 3.03856384 2.96705104 3.60707169 3.14827091 1.57047862 1.70275072
 2.22231078 2.95687057 2.84125924 2.73576715 1.88185659 1.34211491]",0.9999870471331627
2896,statevector,multiangle,gaussian,2,True,True,5,>>graph6<<DkO,24.78394842147827,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.96888109 2.51130777 4.417179   4.11831041 1.56970487 3.94179635
 2.41878796 2.20856138 1.57299882 3.0642254  1.49849202 4.71331482
 3.13663821 3.14216318 4.71144325 3.12503306 4.70429384 2.46298428
 1.33017846 0.68032302 2.17045234 0.96634623]",0.9553034765047577
2897,statevector,multiangle,gaussian,2,True,True,5,>>graph6<<Dm{,33.15755271911621,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[2.54292174 3.87747429 2.97113748 3.50830576 1.70897263 3.14770888
 2.77180636 2.51568027 3.15514524 3.85121175 3.17139755 4.15897381
 3.14162662 1.57058307 1.57062471 3.1094507  1.56393747 1.5671684
 3.13919496 3.26073191 3.12779914 3.14138512 3.85606709 2.80553832
 3.03365109 3.21469741 3.0671342  3.19269407 4.38625889 3.14640171
 2.82941731 1.52770601 1.33367613 1.5345628  1.54196029 1.46424769]",0.9999786489445812
2898,statevector,multiangle,gaussian,2,True,True,7,>>graph6<<FkPsg,54.85303616523743,5000,1.0,"[1, 1, 0, 0, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.12509126 4.14919085 2.98422009 3.09647428 3.73708767 3.23550651
 4.68808773 2.54370178 3.8230977  2.60729488 4.24058882 3.14102497
 2.63269046 1.80126753 3.7145421  4.15678599 1.53938071 1.5653506
 1.57067637 1.46268197 1.45274805 1.57196651 1.57027877 4.13997925
 3.11357905 3.01618746 3.14168143 3.14162333 2.78579765 3.14199797
 3.37725304 3.16469317 3.1767194  3.14712221 3.34098142 3.50530847
 3.26325337 3.14171175 3.84345042 3.00332719 1.44979336 0.92789648
 1.57071424 1.72358002 2.30865595 1.57125795]",0.936466920507135
2899,statevector,multiangle,gaussian,4,False,True,5,>>graph6<<DkO,37.38392519950867,5000,1.0,"[1, 0, 0, 1, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[2.79786458 3.25604062 5.39113718 3.97015419 3.52694512 4.27610582
 2.29523509 1.62246344 1.56706794 2.50207338 2.43334536 3.91937569
 3.15492045 3.13943293 3.14149854 2.77589359 3.07745123 2.36773865
 1.57588397 1.57088429 1.22571076 1.28892263 4.71230627 3.14162978
 3.48542183 3.13613653 2.5831674  2.57041154 1.57218279 1.57083046
 1.20855896 1.60335309 2.58118805 4.246154   3.19509184 4.18903682
 4.21694108 2.40230307 4.38932944 3.10532668 0.86888278 1.30870035
 2.299549   1.1172502 ]",0.9999997921056183
2900,statevector,multiangle,static,4,True,True,9,>>graph6<<Hm~]x^^,289.7969787120819,5000,1.0,"[1, 1, 0, 1, 1, 0, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 1.57169969e+00 -1.00066925e-02 -4.87237152e-03 -5.02981647e-03
  3.15417210e-03  6.04872841e-03  1.04311793e-03  1.56640662e+00
 -3.24897963e-03 -1.24306466e-02  1.29741120e-02  1.13170701e-02
 -3.22534410e-03 -1.57488655e-02  1.40347787e-03  4.15836446e-03
 -1.06805126e-02 -2.95420909e-02 -7.38809373e-04 -1.77892289e-03
  1.15180235e-01  7.63204789e-03  3.49300504e-04 -2.14866837e-02
  7.38452150e-02 -5.06496766e-01  5.49538953e-02  5.65457886e-01
  5.99699194e-01  7.93318355e-01  2.69929280e-01  5.70374124e-01
  4.87107882e-01  4.88878090e-01  7.19146135e-03  3.15015969e-01
  2.05348572e-01  9.15761345e-01  8.16138199e-01  1.25663374e+00
  1.39906056e+00  7.05437799e-01  9.30053736e-01  1.75820232e+00
  1.98691199e+00  7.78044104e-01  1.14504103e+00  1.15857148e+00
  1.36125087e+00  2.91319301e-01  6.27700296e-01  9.18780886e-01
 -1.77286854e-01  4.30630002e-01  5.69363252e-01  1.77419977e+00
  1.07620110e+00  8.19803169e-01  1.29546478e+00  2.77125916e-01
  5.12201523e-01  8.00496661e-01  3.10392417e-01  2.65233202e-01
  5.90590159e-01  3.08953927e-01 -1.30835357e-01  1.15585412e+00
  3.89583753e-01  1.25038740e+00  1.47239245e+00  3.21759007e-01
  4.03412918e-01  5.61960166e-01  1.56953898e+00  2.06814754e-01
  1.62325013e-02  1.63324579e-01  1.74765054e-01  2.78489063e-01
  3.07267905e-01  1.25745952e+00  3.05234892e-01  8.05278335e-01
  5.45237120e-01  7.44980756e-01  2.63276059e-01  4.39864209e-01
  6.22995237e-01  8.16368828e-01  6.22110582e-01  8.32153591e-01
  1.41270186e+00  9.08331993e-01  5.92401505e-01  5.85070774e-01
  7.52893012e-01  5.48885256e-01  6.53242033e-01  7.59950832e-02
  2.27385249e+00  1.59252615e+00  8.12138698e-01  9.54571076e-01
  1.47532835e+00  1.55713317e+00 -1.63266655e-01  1.23111590e+00
  1.75592415e+00  9.08424978e-01  5.87492013e-01  1.56307434e+00
  6.38622931e-01  3.91996154e-01  8.08990413e-01 -1.11209823e-02
  8.85426826e-01  5.89386217e-01  7.60704712e-01  4.92104062e-01
  3.53989691e-01  6.08133055e-01  5.21255033e-01  9.89861786e-01
  4.18301797e-01  4.79007572e-01  1.70547805e-01  1.09539708e-01
  6.33001396e-01  2.75284479e-01  5.35842163e-02 -2.89701307e-02
  3.68641379e-01  5.26025897e-01  1.02318612e+00  5.90143011e-01
  1.60153654e-01 -2.27035172e-02  7.59973454e-01  8.45524940e-01
  9.38406493e-01  1.87160001e+00  1.56399263e+00  1.21654879e+00
  7.00878684e-01  5.85550121e-01  1.06086007e+00  9.54468769e-01
  2.00850451e+00  1.43350142e+00  1.07373887e+00  7.58203165e-01
  1.93333563e+00  1.05924621e+00  8.70134745e-01  1.04715695e+00
  1.38159605e+00  1.33890815e+00  7.37971334e-01  1.25044338e+00
  1.91159177e+00  1.66669510e+00  1.08615541e+00  7.51007385e-01
  2.31850993e-02  1.15717663e+00  1.64998253e+00  1.08760532e+00
  1.79964684e+00  9.01305008e-01  1.31962612e+00  2.08254750e+00
  1.10881099e+00  1.08382868e+00  1.15119153e+00  2.01077394e-01
  2.35667471e-01 -4.38560986e-01  1.56283534e-01 -5.92822559e-01
  1.35681532e+00  1.12895559e-01  9.68664161e-01  1.20571732e+00]",0.7945181312516993
2901,statevector,multiangle,gaussian,2,False,True,9,>>graph6<<Hm~]x^^,127.54871273040771,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.92791606 3.34385602 4.93643935 4.72246041 3.9275428  3.92511294
 2.39496136 3.30012143 3.92790233 3.17511543 2.73446511 2.89502893
 2.76769645 3.14148093 3.14167525 3.19352388 4.198308   3.1515683
 4.10021307 3.92700482 3.14177319 3.1413221  3.14183454 3.15103441
 3.14193815 3.14103473 3.14003026 3.14153266 2.80223977 3.14363193
 3.94965073 3.14204072 3.14180789 3.1601018  3.14153743 3.14168399
 3.14131713 1.57086428 1.57065778 1.57158876 1.57094955 1.57083255
 1.57154098 1.65794909 1.08998084 1.56254119 3.04017264 3.14387976
 3.11054309 3.36643424 3.77123069 3.96347286 2.45784465 4.45325688
 3.14074249 3.61945596 3.60861089 3.90052545 4.092071   2.72686225
 4.03735058 4.47388786 3.2312652  3.45064087 3.38222129 2.78567731
 3.91877678 3.17073744 3.04898775 4.32238914 2.92334573 3.82540341
 3.91783757 4.17193816 4.28704644 2.91392551 3.93599775 3.5949091
 3.81189267 3.84242222 3.00656916 3.48137354 3.36537744 1.45665973
 1.37632263 2.39865853 2.8003603  2.39283807 2.34647374 2.62999064
 1.71977014 1.5398219 ]",0.9978775442287153
2902,statevector,multiangle,gaussian,2,True,True,7,>>graph6<<Fm~]w,79.74010300636292,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.67884414 2.85316675 4.11713421 3.55474429 4.41243726 3.74128171
 3.79954647 3.20967756 2.82466573 4.71145812 2.9322969  2.46577549
 3.15331281 4.57518098 2.7610479  3.6226301  3.14128062 3.11905944
 3.10904219 3.14144594 3.14134783 4.67943219 3.14117332 3.14130992
 3.14099714 1.79754627 1.57748568 1.57384569 1.5710266  1.57086424
 1.58702745 3.45740313 2.82752275 3.52453911 2.75055413 3.14250472
 3.12745614 3.10389395 3.16296096 3.54432172 2.8700137  3.29620392
 3.46509146 3.1087598  2.84023123 2.37337461 3.04797626 3.14764812
 3.84766303 4.51794066 3.14341063 3.05602328 3.21232036 3.34468298
 2.93773524 1.26930619 1.63593093 1.94899635 1.71446649 1.69043853
 1.55257169 1.70175372]",0.9999263803703047
2903,statevector,multiangle,gaussian,2,True,True,9,>>graph6<<HkPsgZ@,86.94798231124878,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.07674798 3.29924415 3.3582904  3.20227721 4.71209693 3.84726446
 2.66300806 3.73689491 2.39450357 2.59588643 2.6902811  3.92604579
 2.20265495 4.1183828  3.2684501  3.66566429 3.14224025 4.27505338
 3.66519444 3.35664166 3.13502326 4.58190529 4.6433836  3.16130106
 1.57056318 1.57060717 1.57098501 1.40791233 1.63751423 1.56933525
 1.23527658 1.5635165  1.64059143 3.14399871 3.037561   2.36405773
 3.09066262 3.00296666 2.64305394 2.48752984 3.55353992 3.14192159
 3.68538083 3.08299242 3.14953933 2.95326933 3.24083409 3.11230078
 3.82044075 4.14448036 2.80442503 3.26336848 3.39084402 3.14044618
 3.42054548 3.13253548 3.07731368 1.56752577 1.70031414 2.25175842
 1.70830258 1.48132612 2.31259104 1.42580062 1.68288767 1.25939232]",0.9996064289056202
2904,statevector,multiangle,gaussian,2,True,True,9,>>graph6<<Hm~]x^^,132.84015488624573,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[4.11719824 2.84742887 2.72391162 3.83318667 2.73523396 3.00951825
 3.73772235 4.11792793 4.64478808 3.14239334 3.54750943 2.24569136
 4.0143846  3.71973391 3.41483927 3.14230689 3.14097137 2.96784983
 4.08321243 4.16481376 3.14149982 3.14466128 3.14049046 3.04759982
 3.15460134 3.14216477 3.14201336 3.14200579 3.14215069 3.1408694
 3.92668192 3.14146464 3.14027299 3.1413178  3.1430827  3.29885308
 3.97214182 1.571885   1.57102757 1.57219642 1.57988283 1.37089068
 1.57090671 1.53742735 1.56647166 1.57232828 3.14382604 3.14332307
 3.14104855 4.07132714 4.18245378 3.94671996 2.93360348 3.92757138
 3.13941484 3.05295457 4.86553129 3.3299547  3.83638046 3.14604913
 3.4700718  3.09272173 4.93940215 2.76287185 3.23203669 3.32107992
 3.70060825 3.15784953 2.42337749 3.35328182 4.05408711 3.14113849
 3.84596748 3.71166584 2.74792273 3.14008086 3.13991111 3.13005696
 2.72689923 3.19978288 3.13546151 3.14477773 3.66739916 3.13809868
 1.46955406 1.42662483 1.6925974  1.40154705 1.65479777 1.6923065
 2.49496166 0.66553601]",0.9667082979893503
2905,statevector,multiangle,gaussian,4,False,True,5,>>graph6<<Dm{,50.76970052719116,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.92736393 3.02342181 3.35374337 3.51790489 2.7470781  3.14081532
 3.08988441 2.62811378 3.24675496 3.27394903 3.14126624 3.10445004
 3.64338289 1.04471288 1.34815402 1.57116964 2.17954483 1.08572606
 2.66553276 3.34373929 3.16330926 4.83577336 3.14185209 3.14148015
 3.14133074 3.15789942 4.07645374 3.66529564 3.04676559 3.14730913
 3.15915984 1.57031022 1.82962489 1.20060091 1.14645243 1.613007
 4.01192385 3.01613612 2.99905306 3.16132481 4.45123943 3.47750201
 3.09738822 3.09166377 3.09554015 2.88417889 3.33665569 3.05598152
 2.93741269 1.26010816 1.36352337 1.84043836 1.65467266 1.58715252
 2.79448826 3.23353604 2.9151463  2.90085471 3.25387639 3.15493733
 3.10546362 3.66723632 3.59092649 3.44580603 2.89770812 4.09538209
 3.52274943 1.58968805 1.57364215 1.00542597 1.54254585 1.68038794]",0.999897573425423
2906,statevector,multiangle,gaussian,4,False,True,7,>>graph6<<FkPsg,102.51605367660522,5000,1.0,"[1, 1, 0, 0, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[4.03635924 3.46958995 3.98997176 3.09652547 4.62301637 2.75672379
 3.93019645 2.82030764 2.96775604 2.68762201 3.8357491  4.03736183
 2.58988277 2.73609301 2.79502762 3.7990364  2.48489974 1.54503087
 2.84598708 1.62570174 1.76835496 1.42542248 1.5289715  4.38676953
 3.45542184 4.70785216 3.36935744 3.73654435 3.93184709 2.61690606
 2.93233437 3.1312093  3.14095583 3.85059665 3.03951211 3.28683091
 3.2024647  4.66475234 2.76575898 1.02210752 1.57195936 1.56911614
 1.55829343 1.57106605 1.42969069 1.42013642 4.96835113 3.15476776
 3.1422723  4.02230412 3.24606911 3.27681808 3.90020088 3.22986118
 3.12697864 3.08506776 3.42646159 3.29952488 2.36610447 3.24087119
 3.22616166 3.03782409 2.7700322  1.51639344 1.57356847 2.62263443
 1.21108375 1.4486549  1.87789963 3.41791577 2.66314922 2.27792769
 3.01169433 3.14393351 3.09932647 3.12982565 2.91324557 2.78941247
 3.35078319 3.1189263  3.08994083 3.22294317 2.3343496  2.98292231
 3.97046084 1.3782405  2.20741729 1.69260966 1.65944747 1.06155003
 1.60257187 1.49607553]",0.999568424054176
2907,statevector,multiangle,gaussian,4,True,True,5,>>graph6<<DkO,34.965532064437866,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.9759657  4.43402889 3.19591904 3.56536236 2.68534193 2.57138035
 1.28586105 1.53966941 1.17684275 1.50940397 1.2018161  2.9309358
 2.76551029 3.42660005 3.73126338 2.61576269 2.81606402 0.86577383
 1.7845131  3.12851775 1.37549573 0.4952347  3.14167949 2.94724781
 3.0968948  2.4977126  2.68332878 4.01355752 1.57087666 1.80929063
 1.54078551 2.65115413 1.63072242 3.52611474 3.14206919 3.16961645
 3.01980173 2.77592839 4.78433018 1.3425651  1.58343094 0.97862006
 0.80653562 1.26125012]",0.9999970302963198
2908,statevector,multiangle,static,1,False,True,5,>>graph6<<DkO,2.7145333290100098,1009,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 7.85398168e-01  7.85398021e-01 -7.85398165e-01  1.53795643e-07
  1.50979188e-08  3.87437763e-01 -2.86426775e-01 -1.14180636e-01
 -7.85398182e-01 -7.85398149e-01 -7.85398157e-01]",0.4999999999999986
2909,statevector,multiangle,static,1,False,True,5,>>graph6<<Dm{,4.731398105621338,1094,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 7.85398180e-01  7.85398146e-01  7.85398153e-01  7.85398162e-01
  1.73362415e-08 -2.79809201e-08  9.07573900e-02 -2.02890557e-08
 -2.62774765e-08 -1.37506399e-08 -2.17799208e-07 -7.85398163e-01
 -5.23598777e-01 -7.85398156e-01 -7.85398167e-01  2.02376609e-08
  7.02326378e-10  4.17526084e-09]",0.49999999999999223
2910,statevector,multiangle,gaussian,4,False,True,7,>>graph6<<Fm~]w,154.4700264930725,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.9181675  4.11563595 3.10989862 4.67610383 3.29519023 3.56762653
 4.06898864 3.47205988 3.09889213 3.16431576 3.99706312 3.94899306
 3.12266693 4.4381648  2.47161108 3.18723959 3.54137684 3.14035569
 2.94389148 3.50845154 4.15345695 3.41461017 3.2746612  3.56085383
 1.70468769 1.56137077 2.70727709 2.01994071 1.52466332 1.57089167
 1.55157086 3.13023183 3.1508905  3.03581305 3.11354943 3.14604398
 3.86756292 3.13488998 3.52356285 3.14652064 2.89811992 3.02690671
 3.14399094 2.90271176 3.10942778 3.1172749  4.0407198  2.70863107
 2.86468683 3.17842502 3.14571494 3.04920351 2.57868039 2.71984633
 2.96841167 1.68318864 1.58138996 1.42568954 1.74925235 1.71197686
 1.49517204 1.58462753 3.46426828 3.12710111 2.22727656 3.15435574
 3.46136011 3.32622118 3.16612149 2.79638169 2.69580293 3.05902646
 3.22019096 3.00283503 3.16456461 3.41373324 2.91723618 4.33352757
 3.095073   3.24386109 2.85734644 3.15944018 3.20486996 2.9557752
 2.58375162 3.13084101 1.89631542 1.58623181 1.20139276 1.5904786
 1.19497766 1.31609086 1.61193364 3.06563552 2.22435714 3.17617184
 3.40415414 2.91143339 3.16797237 3.56670624 3.24742564 4.14327884
 3.20229692 2.97452015 3.3506934  3.22583713 2.97594571 3.06902954
 4.1471781  3.97941988 4.0355     3.1642436  2.72844971 3.15564479
 3.13900665 3.2523435  3.30353301 1.41314405 1.75874813 1.5274025
 1.77716467 1.10128832 1.7493097  1.44119812]",0.9968482160336821
