,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
547,statevector,vanilla,static,2,True,True,9,>>graph6<<Hm~]x^^,135.63405632972717,4162,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[-0.99904932  0.55836809 -0.21668879  0.06106524],0.251398935935727
548,statevector,vanilla,static,4,False,True,5,>>graph6<<DkO,44.795318841934204,4099,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 1.11208183  1.22319069  0.927483    1.22435791  0.39463495 -0.19258784
  0.86920364  2.25026554]",0.5695628426891867
549,statevector,vanilla,static,4,False,True,5,>>graph6<<Dm{,41.28004860877991,3131,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[0.37512875 1.83135562 0.58858399 0.46768444 1.97806398 0.25747528
 1.21250244 1.29960768]",0.2309388735084098
550,statevector,vanilla,gaussian,10,False,True,9,>>graph6<<Hm~]x^^,607.9869382381439,5000,1.1428571428571428,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[2.21396665 1.56046585 3.15395704 1.57482203 3.10808879 1.57885117
 2.94344115 1.41326467 3.20330883 1.54959913 3.28309196 1.29347634
 2.56715825 1.15246712 3.82424234 1.47388471 2.58559253 2.57033587
 2.55754633 1.56348538]",0.2960319192410642
551,statevector,vanilla,gaussian,10,True,True,7,>>graph6<<Fm~]w,545.4000022411346,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.56232561 2.97140048 3.22731356 1.60988061 3.11781354 1.77334398
 3.36603576 1.89947092 3.6675004  1.58126673 2.91093954 1.43390937
 4.46560321 1.58512061 3.68691189 1.67851771 3.04856648 3.10873824
 3.12764218 1.38528168]",0.587919528083841
552,statevector,vanilla,gaussian,10,True,True,9,>>graph6<<HkPsgZ@,638.8073835372925,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.17565244 2.27571324 4.00278568 1.27515819 4.2370339  2.33933753
 3.60716197 2.26451665 3.99727801 1.64158248 3.01653096 1.49826337
 3.1405906  1.78024621 3.1871759  1.47462601 3.13773685 1.62061901
 3.13398428 1.467289  ]",0.09869040119749513
553,statevector,vanilla,static,4,False,True,7,>>graph6<<FkPsg,108.33209490776062,5000,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.41558987  1.33147083  0.90984229  0.65967433 -0.34041836  1.19223195
  0.79713835  0.07980892]",0.39558118435594813
554,statevector,vanilla,static,4,False,True,7,>>graph6<<Fm~]w,151.21701788902283,5000,1.2,"[1, 0, 1, 1, 1, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[1.04373689 1.44142353 1.57356129 1.678223   0.23742074 1.64760488
 0.75590525 0.19192074]",0.21166324016930252
555,statevector,vanilla,static,4,False,True,9,>>graph6<<HkPsgZ@,201.69611859321594,5000,1.2,"[0, 1, 1, 1, 1, 1, 0, 0, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.44500651  0.66268609  0.79449733  0.85221433  0.40174041 -0.1024997
  0.80885798  0.02768769]",0.041039113600697494
556,statevector,vanilla,static,4,True,True,5,>>graph6<<DkO,73.00422549247742,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 0.76061448  1.13713432  1.62559249  0.45682479  0.62447903 -0.0370526
  0.60589788  1.98589303]",0.7240597009113158
557,statevector,vanilla,static,4,True,True,5,>>graph6<<Dm{,120.8210380077362,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[-6.71600557e-04  5.28364210e-02  5.99462611e-01  3.08859511e-01
  2.13175691e+00 -8.22809274e-02  9.08775773e-01 -5.57916636e-01]",0.5170461419299455
558,statevector,vanilla,static,4,True,True,7,>>graph6<<FkPsg,178.02349257469177,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 1.81670546  0.0485442   1.96611316 -0.42896958  0.17069953 -0.31028604
  1.17219247 -0.20204389]",0.48890620497524684
559,statevector,vanilla,static,10,False,True,5,>>graph6<<DkO,107.2344765663147,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 1.41267327  1.39747749  0.37135328  1.24346242  1.079046    1.18251222
  0.68552977  0.4981238   0.81549226  0.55441452  1.68521305  1.51338813
  0.94232603 -0.27220633  1.8826011   0.51528175  0.84397342 -0.03566658
  1.23273423  0.08816141]",0.7554082109214069
560,statevector,vanilla,static,4,False,True,9,>>graph6<<Hm~]x^^,244.154137134552,5000,1.1428571428571428,"[1, 1, 1, 1, 1, 1, 1, 1, 0]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 0.86727275  0.8575335   1.44620385 -0.10092046  0.06069948  0.14853326
  0.61184162  1.25252808]",0.19847908745618315
561,statevector,vanilla,static,4,True,True,7,>>graph6<<Fm~]w,220.34174156188965,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.74031397 0.79702215 0.88963099 0.42192271 1.88205179 0.14706904
 1.41014339 0.20698817]",0.03582314724686077
562,statevector,vanilla,static,4,True,True,9,>>graph6<<HkPsgZ@,250.01820969581604,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 1.24394143  0.17263265  1.74277669 -0.32897885 -0.12061351 -0.14976402
  0.83140738 -0.27409144]",0.6387536154423014
563,statevector,vanilla,static,4,True,True,9,>>graph6<<Hm~]x^^,256.878381729126,4640,1.1428571428571428,"[1, 1, 1, 1, 1, 1, 1, 0, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 1.9153929   2.08892064  0.08162034 -0.12471614  1.56121077  0.2624949
  0.41170713  1.82277856]",0.04579961831437661
564,statevector,vanilla,static,10,False,True,5,>>graph6<<Dm{,198.5547857284546,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 1.09865748  1.85636573  0.25065376  0.74893994  0.36178122  0.73320603
  1.5035789   0.46225965  0.45583933  0.54870911  0.54832464  0.37441105
  0.5237373   0.70481543  0.78749993  0.16555446  0.65860199  0.25412746
  1.10488097 -0.03084058]",0.8049762155910437
565,statevector,vanilla,static,10,False,True,7,>>graph6<<FkPsg,256.33021879196167,5000,1.75,"[0, 1, 0, 0, 1, 1, 0]",7,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.84032104  0.80714204  0.29454564  0.73279268  0.28117662  0.77042169
  0.15981995  0.69544381  0.13006067  0.31875108  1.82177492  0.43780495
  0.42950509  0.73953074  0.66565414  1.07740436  0.90531786 -0.17383104
  0.8920329   0.10972998]",0.08583759628386425
566,statevector,vanilla,static,10,True,True,5,>>graph6<<DkO,157.6426124572754,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[-0.22187288  1.71456671  0.24361545  1.21627574  0.32642797  0.19431343
  1.81593863  1.26981435  0.17249029 -0.0148321  -0.12576182  0.25304845
  0.89475585  0.76560771  0.58805046  0.96630201  0.26520379  0.24418789
  0.65889239  0.16856997]",0.9655667480321782
567,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<DkO,0.21920418739318848,91,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,[4.31968991 1.57079637],0.15703519394929732
568,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<Dm{,0.8609154224395752,69,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[2.6944312  2.82146929],0.185063470076614
569,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<FkPsg,1.5053880214691162,67,2.25,"[1, 0, 1, 0, 0, 1, 0]",9,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.31968991 1.57079631],0.034878642415594026
570,statevector,vanilla,gaussian,10,True,True,9,>>graph6<<Hm~]x^^,770.0364365577698,5000,1.1428571428571428,"[1, 1, 1, 1, 1, 1, 1, 0, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.4812376  1.6491553  4.51962088 1.72949521 3.39256233 1.67431195
 4.03024775 1.60334239 2.91009431 1.92053529 2.98527669 1.45259912
 3.27940125 1.67681815 3.13193939 1.17176527 2.8992426  1.53689637
 3.08976433 1.54180442]",0.027874499653439612
571,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<Fm~]w,1.683650255203247,81,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.64031474 2.91781591],0.18368142508245938
572,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<HkPsgZ@,3.5173075199127197,74,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[2.65614802 2.84991102],0.025266479887918473
573,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<Hm~]x^^,1.3316283226013184,110,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[2.60726517 2.95677227],0.19279760646697391
574,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<DkO,0.3330669403076172,73,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[3.59137426 2.67058576],0.43044088976618244
575,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<Dm{,0.6827490329742432,79,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[3.57486841 2.82440537],0.4033553359414115
576,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<FkPsg,0.4991466999053955,67,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.58402212 2.82644016],0.3244405959962669
577,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<Fm~]w,5.6000657081604,269,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[3.19402   1.5755226],0.14751520778599514
578,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<HkPsgZ@,4.438385009765625,85,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.61033833 2.86477   ],0.15779560493928618
579,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<DkO,5.404101133346558,1004,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[3.79761594 2.13386846 2.43263059 0.444819  ],0.36699336634698043
580,statevector,vanilla,static,10,False,True,7,>>graph6<<Fm~]w,382.8949646949768,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[ 0.04475585  1.70760804 -0.08531247  1.00686253  0.45759267  1.09968115
  0.63782331  0.65227954  0.29084635  0.54050724  0.57000572  0.60795697
  1.50421838  0.56080465  0.58077486  0.2330271   0.73742012  0.2660809
  2.0532596  -0.28690426]",0.41131121793339287
581,statevector,vanilla,static,10,False,True,9,>>graph6<<HkPsgZ@,451.8182415962219,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[-0.02554405  1.59794     0.92218727  0.65248707  0.01108424  1.54813485
  0.52706253  0.26216722  0.70911097  0.65844811  0.53086617  0.4263808
  0.37440482 -0.01135952  0.51011354  0.28037684  1.06419002 -0.21464553
  0.7137982   0.01049583]",5.748313476278328e-05
582,statevector,vanilla,static,10,True,True,5,>>graph6<<Dm{,312.7253623008728,5000,1.3333333333333333,"[1, 0, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 0.82018531  1.03580788  1.25958018  1.21808785  0.56858049  0.68067292
  0.45816221  0.31401242  0.29295927  0.26570243  0.49939547  1.50078434
  0.35758892 -0.03488758  0.33647501  0.10087946  0.72075023  0.28594787
  0.64771222  0.08380084]",0.30109396591661647
583,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<Hm~]x^^,1.5834784507751465,84,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.60991012 2.9385066 ],0.2642375070243537
584,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<Dm{,18.703966856002808,1328,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[4.24135244 1.39111662 2.89245846 2.39135437],0.15743341968555874
585,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<FkPsg,20.435558080673218,1367,1.25,"[1, 0, 1, 1, 0, 1, 1]",5,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.26553035 1.68549503 2.80110996 1.29745457],0.17040756106112168
586,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<HkPsgZ@,14.548656702041626,155,1.6,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",8,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.77929674 1.00941599 2.78250528 2.68196245],0.00016177316307662917
587,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<DkO,1.2081432342529297,246,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[2.67047257 2.87884104 3.56848912 0.86180195],0.669547851178279
588,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<Dm{,11.415494441986084,528,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[5.46089437 2.80694993 3.41083211 2.90016278],0.4341337851976954
589,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<Fm~]w,7.917479038238525,311,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[3.61328623 2.92771303 2.98356425 2.67284084],0.4418366701515337
590,statevector,vanilla,static,10,True,True,7,>>graph6<<FkPsg,513.0321807861328,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.69184196  1.37076007 -0.1475338   0.98557703  1.22719325  0.904066
  0.19912641  0.85846008  0.49812711  0.30541711  0.43355745  0.52969602
  0.68312524  0.38681622  1.75819453  0.07665173  0.42273535  0.4133076
  0.91837594  0.37916482]",0.14175225257751817
591,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<Fm~]w,112.73827195167542,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.65237709 3.26382379 2.91474067 1.29533207],0.3205398906155473
592,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<Hm~]x^^,39.087377071380615,781,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[4.2110458  1.33653831 3.02649933 2.87631871],0.1435486684611829
593,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<FkPsg,69.62757515907288,2867,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.19224539 2.73748932 4.13880584 1.78146031],0.2585439818013275
594,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<HkPsgZ@,185.40048599243164,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.18048477 2.72275289 4.08714862 1.87523167],0.08768854438791639
595,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<Hm~]x^^,26.30368733406067,907,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[5.20700054 2.41482201 3.00414682 2.90571236],0.1557110678743123
596,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<DkO,70.70311498641968,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[4.29865019 0.50401531 2.34572349 2.07694479 3.47499302 2.88456621
 4.36040308 2.90184321]",0.5558813284022247
597,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<Dm{,79.91242051124573,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[2.65164141 2.0439952  3.49444897 1.65830869 2.77688574 1.65923799
 3.20015157 2.87990477]",0.3528478865938138
598,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<HkPsgZ@,71.68371725082397,1730,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[2.60984531 1.72710385 3.05731201 1.70830396 2.91497832 2.49085411
 4.13107487 1.91092808]",0.0940516041459532
599,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<DkO,11.614228010177612,1055,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.14159267 1.64929455 4.09072678 1.18077556 2.40414061 0.73745204
 3.14159248 3.14159244]",0.9999999999998535
600,statevector,vanilla,static,10,False,True,9,>>graph6<<Hm~]x^^,682.2196772098541,5000,1.2857142857142858,"[0, 1, 1, 1, 0, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 0.36859471  1.16187981  0.48156676  0.6583318   0.41048853  0.9359313
  0.28592192  0.47793302  0.64091729  0.70899115  0.49824083  0.42351173
  0.48310218  0.2972794   0.52014512  0.39414931  0.63224468  0.32251435
  0.80322901 -0.03094015]",0.05757050183657503
601,statevector,vanilla,static,10,True,True,7,>>graph6<<Fm~]w,628.7010269165039,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.10037914 0.60887693 1.24196128 0.82003974 0.34195377 0.89703606
 0.27463974 0.90077343 0.2748     0.40060299 1.43714465 1.50981594
 0.56733578 0.33221805 0.64558795 0.26291968 0.71961386 0.2673041
 0.75573943 0.03701827]",0.15739348462071695
602,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<FkPsg,142.1164207458496,5000,1.25,"[1, 1, 0, 1, 0, 1, 1]",5,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[2.38330292 1.5276458  3.1024262  1.01983201 2.91629303 0.69256681
 3.74435211 1.66952022]",0.2522362090340955
603,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<Fm~]w,191.87800478935242,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[4.31081885 2.1510417  2.95338553 1.61376272 3.32163    3.06096003
 4.31169665 2.66061054]",0.3284909225461192
604,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<Hm~]x^^,119.40169715881348,2437,1.1428571428571428,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[4.03995257 1.67402077 3.29946108 1.30891602 3.41427562 1.5127208
 4.04573845 2.75294338]",0.08886502023727848
605,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<Dm{,133.36517477035522,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.38226212 1.6113169  3.21282486 1.62754687 3.19739062 3.26730519
 4.62437512 0.83121663]",0.799007979379901
606,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<FkPsg,208.0281949043274,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.09711577 1.7703835  3.15800624 1.57784948 4.20261129 2.26941138
 3.31825254 1.56548153]",0.4045280427751447
607,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<Fm~]w,229.96793270111084,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.59725377 1.79804045 3.79782132 1.48545492 2.87431493 1.62385275
 3.07234074 1.21040879]",0.3879876134340759
608,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<DkO,110.44889116287231,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.89037755 3.28816577 3.27114217 2.29131184 3.48531049 2.05534892
 2.32979296 1.54138063 3.30079009 1.74119351 2.94351582 1.63074834
 3.03556091 1.08934871 2.52710941 2.05666956 3.2897257  2.11567875
 3.7784988  0.87241617]",0.9265683372987679
609,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<Dm{,167.6733911037445,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.20027728 0.65183898 3.26284906 1.52831651 3.31488388 2.21537015
 3.02749701 1.38631538 2.89614087 1.7516322  3.09432175 2.71850858
 2.44042319 1.66855887 3.30456437 1.49237894 2.55244592 1.2318654
 3.44435516 1.37744968]",0.6561091476398133
610,statevector,vanilla,static,10,True,True,9,>>graph6<<HkPsgZ@,755.5124588012695,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.76061318  1.52264931 -0.78626718  1.40462082  0.22095358  1.76570356
 -0.07479534  1.59145378 -0.31546017  0.54900346 -0.03019161 -0.09512778
  0.0102527   0.60494807  0.05708312  0.22595151  0.33058346 -0.29827136
  2.42800964  0.05829092]",0.7601618139204146
611,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<HkPsgZ@,251.68854451179504,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.14898268 1.42977961 3.99191944 2.12454681 4.39330151 1.81125897
 3.78899375 3.13292121]",0.7409806481854536
612,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<Hm~]x^^,245.41122555732727,5000,1.1428571428571428,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.65855346 0.93401979 2.28974833 1.50612907 2.95108031 0.9629196
 3.16101976 1.92624477]",0.12496056523593328
613,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<FkPsg,232.16067457199097,5000,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[2.96460085 1.85765511 3.42359452 1.41632569 3.03317242 1.53083892
 2.4361397  1.47788037 2.88361064 1.08602427 3.23966909 1.88359589
 3.14459171 1.34730068 3.6524313  1.45279925 4.09435201 1.36397734
 2.61813646 2.95289679]",0.5882846833993083
614,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<DkO,150.52591753005981,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[4.04540472 2.00116527 4.23175483 2.97769922 3.35937071 1.18565389
 2.85233323 1.71122162 3.15142847 1.29781882 2.76945166 1.77983908
 3.13370135 0.78708005 3.76758887 1.72697772 3.51673954 1.22082588
 3.82742828 1.94339386]",0.9429749634966412
615,statevector,vanilla,static,1,False,True,5,>>graph6<<DkO,0.35308051109313965,65,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.45079195 -0.53364104],0.20601602695119697
616,statevector,vanilla,static,1,False,True,5,>>graph6<<Dm{,0.2430591583251953,74,1.3333333333333333,"[0, 1, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.44716144 -0.32012337],0.18506347271778079
617,statevector,vanilla,static,1,False,True,7,>>graph6<<FkPsg,1.0338263511657715,59,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.46188122 -0.33532277],0.14112119230483816
618,statevector,vanilla,static,1,False,True,7,>>graph6<<Fm~]w,0.5536518096923828,71,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[ 0.50127796 -0.22377675],0.183681427148671
619,statevector,vanilla,static,1,False,True,9,>>graph6<<HkPsgZ@,0.5649077892303467,74,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[ 0.48544461 -0.29168168],0.025266481715438972
620,statevector,vanilla,static,10,True,True,9,>>graph6<<Hm~]x^^,971.5425279140472,5000,1.2857142857142858,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[-0.50879986  0.63062135  0.55630977  1.83466445  0.788984    1.85607591
 -0.24743224  0.49017303  0.17560619 -0.06141435 -0.04217638  0.11402989
  0.20968798  0.19013814  0.3636368   0.31749924  0.49312404 -0.03661877
  1.01162565 -0.15017042]",0.19773527860833678
621,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<Fm~]w,374.3519983291626,5000,1.0,"[1, 1, 0, 0, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[4.03074005 2.98758017 2.99144096 1.8370514  3.29948527 1.30855341
 2.74301539 1.82131709 3.13514664 1.68950844 3.28309932 1.61968385
 3.14456351 1.91853949 3.14374563 3.05933971 2.96213382 3.36516939
 3.02283542 1.28657622]",0.43665177329564164
